Date,Number Of Warnings
2022-04-04,645
2022-04-18,646
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-05-29,690
2022-09-01,531
2022-09-01,531
2022-09-01,720
2022-09-01,720
