Date,Invalid Link Count
2022-11-25,10449.0
2022-11-25,10458.0
2022-11-25,10458.0
2022-11-27,10456.0
2022-12-02,10465.0
2022-12-17,10474.0
2023-01-08,10474.0
2023-01-08,10489.0
2023-01-15,36010.0
2023-01-15,40066.0
2023-01-15,40066.0
2023-01-22,37170.0
2023-01-22,37169.0
2023-01-22,37169.0
2023-02-12,37713.0
2023-03-05,37520.0
2023-03-12,38992.0
2023-03-12,38992.0
2023-03-12,38992.0
2023-03-26,38992.0
2023-03-26,38992.0
2023-04-10,40112.0
2023-04-14,44560.0
2023-04-14,44560.0
2023-04-15,44466.0
2023-04-16,44786.0
2023-04-21,44786.0
2023-04-22,44786.0
2023-04-23,44880.0
2023-04-23,44880.0
2023-05-14,44880.0
2023-05-14,44880.0
2023-05-17,44880.0
2023-05-17,44880.0
2023-05-17,44880.0
2023-05-17,44914.0
2023-05-28,44914.0
