Date,Execution Time
2022-09-01,2.005242552
2022-09-01,2.005418292
2022-09-03,2.006089642
2022-10-16,2.005583988
2022-10-16,2.007854194
2022-10-16,2.00817663
2022-10-16,2.003545867
2022-10-16,2.008247034
2022-10-16,2.006114478
2022-10-21,2.007452684
2023-03-12,2.002049974
2023-03-12,2.003838652
2023-03-12,2.004247794
2023-03-12,2.003582386
2023-03-12,2.002431305
2023-03-12,2.004371199
2023-03-12,2.003909789
2023-03-12,2.003629984
2023-03-12,2.003373155
2023-03-12,2.004519444
2023-03-12,2.002721035
2023-03-12,2.002747666
2023-03-12,2.003577776
2023-03-12,2.003423038
2023-03-12,2.003621355
2023-03-12,2.004423616
2023-03-12,2.004256662
2023-03-12,2.002549706
2023-03-12,2.003826908
2023-03-12,2.005065734
