Date,Execution Time
2022-09-01,0.01072454
2022-09-01,0.012243614
2022-09-03,0.015819198
2022-10-21,0.017281248
2022-10-21,0.003861625
2023-03-12,0.02159082
2023-03-12,0.010459645
2023-03-12,0.013775369
2023-03-12,0.011995453
2023-03-12,0.018228641
2023-03-12,0.012463184
2023-03-12,0.014436709
2023-03-12,0.011742212
2023-03-12,0.011683322
2023-03-12,0.012431294
2023-03-12,0.013059826
2023-03-12,0.013244471
2023-03-12,0.013606885
2023-03-12,0.015403733
2023-03-12,0.010421427
2023-03-12,0.010736616
2023-03-12,0.010425395
2023-03-12,0.012128326
2023-03-12,0.01772979
2023-03-12,0.01323865
2023-03-12,0.013731302
2023-03-12,0.022864983
2023-03-12,0.011198421
2023-03-12,0.011914251
2023-03-12,0.016823139
2023-03-12,0.012682255
2023-03-12,0.011209769
