Date,Execution Time
2023-03-12,0.004617122
2023-03-12,0.012858413
2023-03-12,0.005427919
2023-03-12,0.006544768
2023-03-12,0.005625876
2023-03-12,0.005151118
2023-03-12,0.009530491
2023-03-12,0.004774282
2023-03-12,0.005045947
2023-03-12,0.005322598
2023-03-12,0.00550339
2023-03-12,0.004467707
2023-03-12,0.007288795
2023-03-12,0.005413926
2023-03-12,0.004886357
2023-03-12,0.006469396
2023-03-12,0.004925532
2023-03-12,0.00750557
2023-03-12,0.005741351
2023-03-12,0.005274274
2023-03-12,0.004718918
2023-03-12,0.010363099
