Date,Execution Time
2022-09-01,0.00250637
2022-09-01,0.005246327
2022-09-03,0.004344246
2022-10-21,0.008999027
2023-03-12,0.002999312
2023-03-12,0.0093906
2023-03-12,0.001757262
2023-03-12,0.001478759
2023-03-12,0.001421989
2023-03-12,0.007068441
2023-03-12,0.001871952
2023-03-12,0.002424928
2023-03-12,0.003107791
2023-03-12,0.002947262
2023-03-12,0.004635176
2023-03-12,0.011997492
2023-03-12,0.005309476
2023-03-12,0.002073841
2023-03-12,0.002169608
2023-03-12,0.002379171
2023-03-12,0.002055807
