Date,Execution Time
2022-03-27,4.024596985
2022-04-04,4.008371946
2022-04-18,4.028094773
2022-05-29,4.013913797
2022-05-29,4.013719199
2022-05-29,4.016953962
2022-05-29,4.01337338
2022-05-29,4.012743563
2022-05-29,4.013852818
2022-05-29,4.007606786
2022-05-29,4.011681626
2022-05-29,4.011864293
2022-05-29,4.00870041
2022-05-29,4.009310795
2022-09-01,4.02789455
2022-09-01,4.015065362
2022-09-01,4.010964212
2022-09-01,4.013650116
2022-09-01,4.013725503
2022-09-01,4.01311133
2022-09-01,4.012732734
2022-09-01,4.01308496
2022-09-01,4.010982352
