Date,Execution Time
2022-10-21,0.107350637
2022-10-21,0.122068989
2023-03-12,0.105926583
2023-03-12,0.120203733
2023-03-12,0.089642056
2023-03-12,0.091701953
2023-03-12,0.101215398
2023-03-12,0.087086845
2023-03-12,0.110946153
2023-03-12,0.106936247
2023-03-12,0.09477338
2023-03-12,0.126211583
2023-03-12,0.100030785
2023-03-12,0.086869773
2023-03-12,0.092132536
2023-03-12,0.121408319
2023-03-12,0.084333095
2023-03-12,0.081331034
2023-03-12,0.08447418
2023-03-12,0.104164671
2023-03-12,0.117941178
2023-03-12,0.086008654
